# hx En dE_E Z VOP theta
7.500000000000000000e-01 -1.146479714710763487e+00 3.459285522946824741e-08 3.046759999178262346e-01 2.257316337420196931e-08 0.000000000000000000e+00
7.683333333333333126e-01 -1.154100442040028263e+00 5.150960070643472346e-08 6.395309230850836080e-02 9.195093945448115702e-08 0.000000000000000000e+00
7.866666666666666252e-01 -1.161951590631622233e+00 7.680493779082783943e-08 4.344505389684588104e-01 7.297462631856739396e-08 0.000000000000000000e+00
8.049999999999999378e-01 -1.170038709667016175e+00 1.148415379606681527e-07 8.676981750011655281e-01 3.356912268465246984e-08 0.000000000000000000e+00
8.233333333333333615e-01 -1.178368008499107056e+00 1.724844211673076581e-07 1.167257521512280877e-01 6.876275413741799254e-08 0.000000000000000000e+00
8.416666666666666741e-01 -1.186946495030334781e+00 2.607206058585721224e-07 -5.447857551902329787e-02 4.257934413099823527e-08 0.000000000000000000e+00
8.599999999999999867e-01 -1.195782160812170147e+00 3.975603010172802144e-07 -1.055324968857387635e-01 2.949066814452742776e-08 0.000000000000000000e+00
8.783333333333332993e-01 -1.204884237715521111e+00 6.119862090322170854e-07 7.095146309718567412e-01 3.664074913996171886e-08 0.000000000000000000e+00
8.966666666666666119e-01 -1.214263554202436035e+00 9.608702490439376676e-07 7.210578241929971538e-04 5.732783342373384736e-07 0.000000000000000000e+00
9.150000000000000355e-01 -1.223933095036302765e+00 1.537690940115433937e-06 -2.139995992055440666e-01 2.897619983458124341e-08 0.000000000000000000e+00
9.333333333333333481e-01 -1.233908838656354368e+00 2.542820716675841453e-06 2.267442582774253229e-02 6.488093129510332573e-08 0.000000000000000000e+00
9.516666666666666607e-01 -1.244211249166635280e+00 4.404451532335229252e-06 3.134357888076793608e-01 3.051312510916529536e-08 0.000000000000000000e+00
9.699999999999999734e-01 -1.254868095971361175e+00 8.227426727437139582e-06 -5.556054901232959642e-02 7.141862693642358900e-09 0.000000000000000000e+00
9.699999999999999734e-01 -1.254868095971371611e+00 8.227426719120719384e-06 -1.512827075646562373e-02 6.963315858490425806e-08 0.000000000000000000e+00
9.713333333333332709e-01 -1.255657954752616545e+00 8.647734048682368120e-06 1.180057631834837278e-01 1.606237470249734810e-08 0.000000000000000000e+00
9.726666666666666794e-01 -1.256449915649034077e+00 9.096554350784130660e-06 1.157719043500542305e-01 1.783965567489394414e-08 0.000000000000000000e+00
9.739999999999999769e-01 -1.257243999347097851e+00 9.576525302417283379e-06 -1.807547732218085703e-03 6.420060295196634591e-08 0.000000000000000000e+00
9.753333333333332744e-01 -1.258040227567139846e+00 1.009049167557044765e-05 1.362570539542756407e-02 3.749687177865624247e-08 0.000000000000000000e+00
9.766666666666666829e-01 -1.258838622969481014e+00 1.064169011101829033e-05 2.532606863092566329e-01 1.797152620747217922e-09 0.000000000000000000e+00
9.779999999999999805e-01 -1.259639208562272961e+00 1.123434770713210718e-05 3.319798821022604263e-02 3.598906749468165767e-08 0.000000000000000000e+00
9.793333333333332780e-01 -1.260442009217007886e+00 1.187262907746896569e-05 2.424549326172194610e-02 3.783859891647930234e-08 0.000000000000000000e+00
9.806666666666666865e-01 -1.261247050754776833e+00 1.256154177764179280e-05 -5.886200730342698861e-01 1.804149038179178069e-09 0.000000000000000000e+00
9.819999999999999840e-01 -1.262054360300586264e+00 1.330687063600123012e-05 1.032710738950484534e-02 2.167919673745216058e-08 0.000000000000000000e+00
9.833333333333332815e-01 -1.262863966404117022e+00 1.411534466942319833e-05 -9.977722650939618854e-02 3.075645467346440191e-08 0.000000000000000000e+00
9.846666666666666901e-01 -1.263675899177331585e+00 1.499485070193988385e-05 2.789732383499957807e-02 4.892319381715550717e-08 0.000000000000000000e+00
9.859999999999999876e-01 -1.264490190451793339e+00 1.595471369582550828e-05 -9.046930868974522255e+00 3.629774712933244553e-09 0.000000000000000000e+00
9.873333333333332851e-01 -1.265306873959656242e+00 1.700606988974484948e-05 3.572529240752692070e-01 1.454375927166126745e-08 0.000000000000000000e+00
9.886666666666666936e-01 -1.266125985543134158e+00 1.816237485417449514e-05 2.169404940077494792e-01 1.456979971529525752e-08 0.000000000000000000e+00
9.899999999999999911e-01 -1.266947563398579168e+00 1.944011509364014433e-05 2.127996997464309467e-02 6.751254458253976660e-08 0.000000000000000000e+00
9.913333333333332886e-01 -1.267771648362772341e+00 2.085984448805704362e-05 5.418486857208023449e-03 1.462644577798040833e-07 0.000000000000000000e+00
9.926666666666666972e-01 -1.268598284251734931e+00 2.244778628566023904e-05 2.449144173527812086e-06 4.899225676248865058e-06 0.000000000000000000e+00
9.939999999999999947e-01 -1.269428224917110937e+00 2.368190301083496687e-05 -8.676972217162739815e-14 8.015082715251057796e-03 0.000000000000000000e+00
9.953333333333332922e-01 -1.270265625373246499e+00 2.138095251202256627e-05 5.555830504808858947e-14 1.848640143297653957e-02 0.000000000000000000e+00
