# hx En dE_E Z VOP theta
7.500000000000000000e-01 -1.146479753853212991e+00 4.514328845500604212e-10 2.112817566540770714e-02 7.084075181180866878e-07 3.648679237812757492e-03

7.683333158493041992e-01 -1.154100493764770086e+00 2.995934731602252250e-10 -1.477268684075940530e-01 2.502925003223000758e-07 9.684829041361808777e-03
7.866666913032531738e-01 -1.161951690235439871e+00 2.991332714731171828e-10 1.173987849481580685e-02 5.283133954898592481e-07 1.500111189670860767e-03
8.050000071525573730e-01 -1.170038846671457744e+00 4.842224027491928222e-10 -8.844260755080151526e+00 7.222668038697628563e-08 3.995003178715705872e-03
8.233333230018615723e-01 -1.178368206137440310e+00 7.199917079858462066e-10 1.311433573966697998e-02 2.019337196949852286e-06 5.378036294132471085e-03

8.416666388511657715e-01 -1.186946789410924241e+00 1.577499717944769033e-09 7.204865587979604413e+01 5.519735729825088783e-08 2.229199977591633797e-03
8.600000143051147461e-01 -1.195782639838269157e+00 2.815474355700506650e-09 -5.696025064994073711e-02 1.960364757220045564e-07 4.520022775977849960e-04
8.783333301544189453e-01 -1.204884967345971614e+00 5.096359495641899074e-09 1.997005333606411207e-02 3.048169954225234904e-07 4.784213844686746597e-03

8.966666460037231445e-01 -1.214264697972329277e+00 1.008702909957220595e-08 -5.273999398867224540e-03 1.925405328655520519e-07 0.000000000000000000e+00
9.150000214576721191e-01 -1.223934963777345342e+00 2.025180376230243666e-08 3.197701456143786647e-02 5.797422950884903151e-08 0.000000000000000000e+00
9.333333373069763184e-01 -1.233911927403851694e+00 4.138588750181310680e-08 2.412084690812182908e-02 3.787965702027567141e-08 0.000000000000000000e+00
9.516666531562805176e-01 -1.244216606063571762e+00 9.280877890473229840e-08 -3.156582480262055262e-02 5.576574901013447187e-08 0.000000000000000000e+00

9.726666808128356934e-01 -1.256461002784645453e+00 2.791595600774328520e-07 -4.609289638833800017e-04 3.442916954427263493e-08 0.000000000000000000e+00
9.739999771118164062e-01 -1.257255645878110784e+00 3.022079151656375688e-07 5.297497864735453005e-02 4.221981317741719194e-08 0.000000000000000000e+00
9.753333330154418945e-01 -1.258052508479567289e+00 3.284995119875839132e-07 7.655941095007187669e-02 3.701036438799024465e-09 0.000000000000000000e+00
9.766666889190673828e-01 -1.258851582261553803e+00 3.577672471221460414e-07 -2.223823182633244411e+00 1.128849159180983108e-08 0.000000000000000000e+00
9.779999852180480957e-01 -1.259652859171670247e+00 3.904866834373977383e-07 -4.016855301687451529e+00 3.873594155840710042e-09 0.000000000000000000e+00
9.793333411216735840e-01 -1.260456440332602623e+00 4.272445264392461001e-07 -6.548641677913468184e-01 1.973004331475986101e-09 0.000000000000000000e+00
9.806666374206542969e-01 -1.261262285211381506e+00 4.687737570199466776e-07 6.787800857705415802e-02 4.132412347462043582e-08 0.000000000000000000e+00
9.819999933242797852e-01 -1.262070499365014253e+00 5.158983696358767591e-07 5.472156339208129622e-04 7.046197659050579470e-08 0.000000000000000000e+00
9.833333492279052734e-01 -1.262881083684120886e+00 5.688653178561457948e-07 -2.068074403608607115e-01 1.241666545585814572e-08 0.000000000000000000e+00
9.846666455268859863e-01 -1.263694039200617736e+00 6.298846958843406828e-07 -5.129178447791132162e-03 4.258613785959824656e-08 0.000000000000000000e+00
9.860000014305114746e-01 -1.264509480940172237e+00 7.001039940045130560e-07 2.380304685396695749e-02 5.048291832746393315e-08 0.000000000000000000e+00
9.873333573341369629e-01 -1.265327417520108577e+00 7.819712956015144581e-07 3.383735022129866861e-04 2.185997286935219680e-07 0.000000000000000000e+00
9.886666536331176758e-01 -1.266147861642746619e+00 8.783632341850533695e-07 -1.462792617790843036e-04 1.167176120167903060e-07 0.000000000000000000e+00
9.900000095367431641e-01 -1.266970939372514593e+00 9.945040053667779594e-07 -1.977297833963162456e-05 4.966978084169662985e-07 0.000000000000000000e+00

9.926666617393493652e-01 -1.268625123657159293e+00 1.289102129592057464e-06 2.266130114998881392e-04 1.202414486873580600e-07 0.000000000000000000e+00
9.940000176429748535e-01 -1.269456391853226451e+00 1.502431598888749387e-06 1.037681019433603748e-03 1.104648573813153211e-07 0.000000000000000000e+00
9.953333139419555664e-01 -1.270290530807900220e+00 1.765322375950224450e-06 -5.729473236471795605e-04 6.594208604877844707e-08 0.000000000000000000e+00
9.966666698455810547e-01 -1.271127739633639342e+00 2.098366314729487735e-06 -4.135323593588537128e-02 2.299574715041396507e-08 0.000000000000000000e+00
9.980000257492065430e-01 -1.271968120858335105e+00 2.570512851818898668e-06 -2.837636574024940310e-12 3.046438224270180822e-03 0.000000000000000000e+00
9.993333220481872559e-01 -1.272813452556389446e+00 2.044870852757778796e-06 2.213185033004363588e-14 8.649013236794475187e-03 0.000000000000000000e+00
1.000666618347167969e+00 -1.273663190191975936e+00 1.309382116147901524e-06 1.206979554031310977e-13 1.267065717140038530e-02 0.000000000000000000e+00
1.001999974250793457e+00 -1.274516759165657875e+00 8.391812458794128901e-07 -1.085206176023455457e-13 1.600985856138546770e-02 0.000000000000000000e+00
1.003333330154418945e+00 -1.275373731186402404e+00 6.013026136961237775e-07 5.704685413373150506e-14 1.927901573110036085e-02 0.000000000000000000e+00
1.004666686058044434e+00 -1.276233890485577893e+00 4.670271807201880245e-07 1.783959348234541620e-14 2.231058094379034795e-02 0.000000000000000000e+00
1.006000041961669922e+00 -1.277097072847442893e+00 3.789945034211002695e-07 -4.473915740859496211e-15 2.528858464131103490e-02 0.000000000000000000e+00
1.007333278656005859e+00 -1.277963068776518440e+00 3.152636478595432796e-07 -3.354476810867385828e-14 2.802993584233375024e-02 0.000000000000000000e+00
1.008666634559631348e+00 -1.278831922957460732e+00 2.668529009323153696e-07 2.888382791322200395e-14 3.067727351907462152e-02 0.000000000000000000e+00
1.009999990463256836e+00 -1.279703463699976673e+00 2.295794330952718601e-07 -1.081634022964885840e-14 3.379305521144666119e-02 0.000000000000000000e+00
1.009999990463256836e+00 -1.279703454090450165e+00 2.370886136002033762e-07 3.095746417983358859e-14 3.392701346095011727e-02 0.000000000000000000e+00
1.025833368301391602e+00 -1.290235872426634511e+00 5.958108767325738227e-08 -2.509081159137143081e-15 6.510021014032971176e-02 0.000000000000000000e+00
1.041666626930236816e+00 -1.301058791014221061e+00 2.132510635095919271e-08 -1.817551964478399512e-16 8.691223557577275327e-02 0.000000000000000000e+00
1.057500004768371582e+00 -1.312128967150596903e+00 9.591940605577015526e-09 7.089339492133900533e-15 1.256971665150559414e-01 0.000000000000000000e+00
1.073333382606506348e+00 -1.323417346037055742e+00 4.624505840641879609e-09 -8.649138984137361814e-16 1.434449437865796539e-01 0.000000000000000000e+00
1.089166641235351562e+00 -1.334902016769606625e+00 2.458026896464084830e-09 1.068632802159449990e-15 1.641672294047149538e-01 0.000000000000000000e+00
1.105000019073486328e+00 -1.346565690249424518e+00 1.381941827742093028e-09 9.646850006820656957e-17 1.807813391315381546e-01 0.000000000000000000e+00
1.120833277702331543e+00 -1.358393692223858418e+00 8.097787261997516283e-10 -5.575944368168773638e-16 2.061136046207598382e-01 0.000000000000000000e+00
1.136666655540466309e+00 -1.370373858597076611e+00 5.328452750609992128e-10 -4.939000012918428574e-16 2.249332657362689558e-01 0.000000000000000000e+00
1.152500033378601074e+00 -1.382495403445523241e+00 6.473128478789528719e-10 -1.072760126589674906e-15 2.639063905009870203e-01 0.000000000000000000e+00
1.168333292007446289e+00 -1.394748835139603127e+00 1.353390815755372472e-09 -6.866006055296823744e-16 3.872727996797358796e-01 0.000000000000000000e+00
1.184166669845581055e+00 -1.407125995465124735e+00 1.630515163775953008e-10 -4.594545589970930957e-16 3.807813368901336037e-01 0.000000000000000000e+00
1.200000047683715820e+00 -1.419619312466882777e+00 1.578872700683577643e-10 -1.750745062373603185e-15 3.857834631824939575e-01 0.000000000000000000e+00
# hx En dE_E Z VOP theta
# hx En dE_E Z VOP theta
# hx En dE_E Z VOP theta
# hx En dE_E Z VOP theta
# hx En dE_E Z VOP theta
